name,url,type,years
Judit &Aacute;cs,https://hlt.bme.hu/en/judit,UW visitor,2018&ndash;19
Miguel Ballesteros,http://miguelballesteros.com,CMU visitor,2014&ndash;16
Rishav Bhowmick,,CMU-Q B.S.,2010
Ethan Chau,https://echau18.gitlab.io/,UW B.S.,2020
Desai Chen,http://people.csail.mit.edu/desaic,CMU B.S.,2010
Daniel Cheng,https://www.linkedin.com/in/cheng-daniel/,UW B.S.,2023
Lavinia Dunagan,https://laviniakd.github.io/,UW B.S.,2022
Philip Gianfortoni,,CMU research programmer,2009&ndash;10
Swapna Gottipati,http://www.mysmu.edu/faculty/swapnag/,CMU visitor,2012
Ivy Guo,https://www.linkedin.com/in/ivy-guo-b71a9a262/,UW B.S.,2022
Mohammad Haque,,CMU B.S.,2010
Mourad Heddaya,https://mheddaya.com/,UW B.S.,2020
Sean Hung,https://github.com/seanhung21,UW B.S.,2022
Adhiguna Kuncoro,http://www.cs.cmu.edu/~akuncoro,UW visitor,2016
Chase Lee,https://www.linkedin.com/in/chase412/,UW B.S.,2020
Dimitry Levin,,CMU B.S.,2010
Millicent Li,http://millicentli.github.io/,UW B.S.,2021
Nelson Liu,https://homes.cs.washington.edu/~nfliu,UW B.S.,2019
Yijia Liu,https://github.com/Oneplus,UW visitor,2016&ndash;18
Philip Massey,,CMU B.S.,2015
Zack McCord,,CMU B.S.,
Bill McDowell,,CMU research programmer,2013&ndash;14
Jacob Morrison,https://jacobmorrison.com/,UW B.S.,2017
Tobi Owoputi,,CMU B.S.,2014
Zach Paine,,CMU research programmer,2008
Ben Plaut,https://cs.stanford.edu/people/bplaut/,CMU B.S.,2016
Daniel Preo&#x21B;iuc-Pietro,http://www.preotiuc.ro,CMU visitor,2013
Nikko Rush,https://www.linkedin.com/in/nikkorush/,UW B.S.,2019
Naomi Saphra,https://nsaphra.github.io,CMU B.S.,2013
Neel Shah,,CMU B.S.,2010
Shil Sinha,,CMU B.S.,2013
Tal Stramer,,CMU B.S.,2011
Dan Tasse,https://www.dantasse.com,CMU B.S.,2008
Mattt Thompson,http://matttthompson.com,CMU BA,2009
Jiaqi Wang,,UW,2025
Leroy Wang,,UW,2025
Johnny Wei,https://johntzwei.github.io/,UW visitor,2017
Patrick Xia,https://www.cs.jhu.edu/~paxia/,CMU B.S.,2016
Qiaolin Xia,https://jolinxql.github.io,UW visitor,2018&ndash;19
Velocity Yu,https://velocitycavalry.github.io/,UW B.S.,2021
Michael Zhang,https://www.cs.utexas.edu/~mjqzhang/,UW B.S.,2020
Xiaote Zhu,,CMU B.S.,2017
