name,image,url,role
Orevaoghene Ahia,herd_of_manatees.jpg,http://ark.cs.washington.edu,UW Ph.D. student
Tal August,kaleidoscope_of_butterflies.jpg,https://homes.cs.washington.edu/~taugust/,UW Ph.D. student
Hila Gonen,convergence_of_kinkajou.jpg,https://u.cs.biu.ac.il/~gonenhi/,UW postdoc
Suchin Gururangan,pack_of_dogs.jpg,https://suchin.io/,UW Ph.D. student
Nikita Haduong,shiver_of_sharks.jpg,http://ark.cs.washington.edu,UW Ph.D. student
Jungo Kasai,parcel_of_deer.jpg,https://homes.cs.washington.edu/~jkasai,UW Ph.D. student
Phillip Keung,skein_of_geese.jpg,https://www.amazon.science/author/phillip-keung,UW Ph.D. student
Lucy Lin,parliament_of_owls.jpg,https://homes.cs.washington.edu/~lucylin,UW Ph.D. student
Alisa Liu,herd_of_cows.jpg,https://alisawuffles.github.io/,UW Ph.D. student
Kelvin Luu,embarrassment_of_pandas.jpg,http://ark.cs.washington.edu,UW Ph.D. student
Ana Marasovi&cacute;,bob_of_seals.jpg,https://www.anamarasovic.com/,AI2/UW postdoc
Phoebe Mulcaire,building_of_rooks.jpg,http://ark.cs.washington.edu,UW Ph.D. student
Rahul Nadkarni,skulk_of_foxes.jpg,https://homes.cs.washington.edu/~rahuln,UW Ph.D. student
Hao Peng,pride_of_ostriches.jpg,https://homes.cs.washington.edu/~hapeng,UW Ph.D. student
Ofir Press,business_of_ferrets.jpg,https://ofir.io,UW Ph.D. student
Sofia Serrano,implausibility_of_gnus.jpg,http://ark.cs.washington.edu,UW Ph.D. student
Yizhong Wang,aurora_of_polar_bears.jpg,http://yizhong-wang.com/,UW Ph.D. student
Tao Yu,flight_of_swallows.jpg,https://taoyds.github.io/,UW postdoc
Noah Smith,parade_of_elephants.jpg,http://homes.cs.washington.edu/~nasmith,UW professor
