name,image,url,role
Tal August,kaleidoscope_of_butterflies.jpg,https://homes.cs.washington.edu/~taugust/,UW Ph.D. student
Elizabeth Clark,wisdom_of_wombats.jpg,https://homes.cs.washington.edu/~eaclark7,UW Ph.D. student
Sarah Dreier,tuxedo_of_penguins.jpg,https://www.skdreier.com,UW Data Science postdoc
Suchin Gururangan,pack_of_dogs.jpg,https://suchin.io/,UW Ph.D. student
Nikita Haduong,shiver_of_sharks.jpg,http://ark.cs.washington.edu,UW Ph.D. student
Jungo Kasai,parcel_of_deer.jpg,https://homes.cs.washington.edu/~jkasai,UW Ph.D. student
Phillip Keung,skein_of_geese.jpg,https://www.amazon.science/author/phillip-keung,UW Ph.D. student
Lucy Lin,parliament_of_owls.jpg,https://homes.cs.washington.edu/~lucylin,UW Ph.D. student
Alisa Liu,herd_of_cows.jpg,https://alisawuffles.github.io/,UW Ph.D. student
Kelvin Luu,embarrassment_of_pandas.jpg,http://ark.cs.washington.edu,UW Ph.D. student
Ana Marasovi&cacute;,bob_of_seals.jpg,https://www.anamarasovic.com/,AI2/UW postdoc
Phoebe Mulcaire,building_of_rooks.jpg,http://ark.cs.washington.edu,UW Ph.D. student
Rahul Nadkarni,skulk_of_foxes.jpg,https://homes.cs.washington.edu/~rahuln,UW Ph.D. student
Nikos Pappas,squad_of_goats.jpg,https://nik0spapp.github.io/,UW postdoc
Hao Peng,pride_of_ostriches.jpg,https://homes.cs.washington.edu/~hapeng,UW Ph.D. student
Ofir Press,business_of_ferrets.jpg,https://ofir.io,UW Ph.D. student
Maarten Sap,richesse_of_european_pine_martens.jpg,https://homes.cs.washington.edu/~msap,UW Ph.D student
Sofia Serrano,implausibility_of_gnus.jpg,http://ark.cs.washington.edu,UW Ph.D. student
Yizhong Wang,aurora_of_polar_bears.jpg,http://yizhong-wang.com/,UW Ph.D. student
Noah Smith,parade_of_elephants.jpg,http://homes.cs.washington.edu/~nasmith,UW professor
