name,image,url,role
Orevaoghene Ahia,herd_of_manatees.jpg,https://orevaahia.github.io,UW Ph.D. student
Victoria Ebert,bike_of_bees.jpg,,UW Ph.D. student
Gonçalo Faria,camp_of_chameleons.jpg,https://www.goncalofaria.com/,UW Ph.D. student
Valentin Hofmann,troop_of_monkeys.jpg,https://valentinhofmann.github.io/,AI2/UW postdoc
Phillip Keung,skein_of_geese.jpg,https://www.amazon.science/author/phillip-keung,UW Ph.D. student
Lucy Li,improbability_of_puffins.jpg,https://lucy3.github.io/,UW postdoc
Alisa Liu,herd_of_cows.jpg,https://alisawuffles.github.io/,UW Ph.D. student
Kyle Lo,destruction_of_manul.jpg,https://kyleclo.com/,UW Ph.D. student
Ian Magnusson,conspiracy_of_ravens.jpg,https://ianmagnusson.github.io/,UW Ph.D. student
Rahul Nadkarni,skulk_of_foxes.jpg,https://homes.cs.washington.edu/~rahuln,UW Ph.D. student
Luiza Pozzobon,chime_of_wrens.jpg,https://luizapozzobon.github.io/,UW Ph.D. student
Emily Reif,cackle_of_hyenas.jpg,https://emilyreif.com/,UW Ph.D. student
Weijia Shi,cluster_of_antelopes.jpg,https://weijia-shi.netlify.app/,UW Ph.D. student
Nazif Can Tamer,confusion_of_guinea_fowl.jpg,https://nctamer.github.io/,UW postdoc
Guang Yang,pack_of_red_pandas.jpg,https://github.com/guang-yng,UW Ph.D. student
Noah Smith,parade_of_elephants.jpg,http://homes.cs.washington.edu/~nasmith,UW professor

